ID	LABEL	alternative term	IEDB alternative term	has cross-reference	logical type	parent	textual definition	logical annotation goal	derives from organism	axiom organism	derives from cell	axiom cell	derives from tissue	axiom tissue	having disease	axiom disease	unified axiom
ICF:0000276	1-87 cell		1-87 cell	RRID:CVCL_D231	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with lung adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung adenocarcinoma'))))))	Homo sapiens		epithelial cell		lung		lung adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung adenocarcinoma'))))))
ICF:0000277	ACC-OV79 cell		ACC-OV79 cell	RRID:CVCL_DG98	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ovary of subjects with ovary serous adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))	Homo sapiens		epithelial cell		ovary		ovary serous adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))
ICF:0000278	B901L cell		B901L cell	RRID:CVCL_U098	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with lung adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung adenocarcinoma'))))))	Homo sapiens		epithelial cell		lung		lung adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung adenocarcinoma'))))))
ICF:0000279	C666-1 cell	c666-1| C6661	C666-1 cell	RRID:CVCL_7949	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the nasopharynx of subjects with nasopharynx carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('nasopharynx' and ('part of' some ('Homo sapiens' and ('has disease' some 'nasopharynx carcinoma'))))))	Homo sapiens		epithelial cell		nasopharynx		nasopharynx carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('nasopharynx' and ('part of' some ('Homo sapiens' and ('has disease' some 'nasopharynx carcinoma'))))))
ICF:0000280	CAMA-1 cell	Cama-1| CAMA1| CAMA|CAMA-1	CAMA-1 cell	RRID:CVCL_1115|CLO:0002194	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleural effusion of subjects with breast adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast adenocarcinoma'))))))	Homo sapiens		epithelial cell		pleural effusion		breast adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast adenocarcinoma'))))))
ICF:0000281	COLO 201 cell	Colo 201| Colo-201| COLO-201| COLO201| Colo201| Colorado 201|COLO 201	COLO 201 cell	RRID:CVCL_1987|CLO:0002543	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ascitic fluid of subjects with colon adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'colon adenocarcinoma'))))))	Homo sapiens		epithelial cell		ascitic fluid		colon adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'colon adenocarcinoma'))))))
ICF:0000282	COR-L23 cell	CORL23| COR-L23P| COR-L23/P| L23/P|COR-L23	COR-L23 cell	RRID:CVCL_1139|CLO:0002585	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleural effusion of subjects with lung large cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung large cell carcinoma'))))))	Homo sapiens		epithelial cell		pleural effusion		lung large cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung large cell carcinoma'))))))
ICF:0000283	COV362.4 cell	COV362-4| COV-362.4	COV362.4 cell	RRID: CVCL_2421	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleural effusion of subjects with ovary serous adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))	Homo sapiens		epithelial cell		pleural effusion		ovary serous adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))
ICF:0000284	COV434 cell	COV-434| COV 434	COV434 cell	RRID: CVCL_2010	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ovary of subjects with ovarian small cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovarian small cell carcinoma'))))))	Homo sapiens		epithelial cell		ovary		ovarian small cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovarian small cell carcinoma'))))))
ICF:0000285	Eca-109 cell	Eca109| Eca 109| EC-109| EC109	Eca-109 cell	RRID:CVCL_6898	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the esophagus of subjects with esophagus squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('esophagus' and ('part of' some ('Homo sapiens' and ('has disease' some 'esophagus squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		esophagus		esophagus squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('esophagus' and ('part of' some ('Homo sapiens' and ('has disease' some 'esophagus squamous cell carcinoma'))))))
ICF:0000286	ECN90 cell		ECN90 cell	RRID:CVCL_VJ07	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pancreas.	'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some 'Homo sapiens'))))	Homo sapiens		epithelial cell		pancreas				'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some 'Homo sapiens'))))
ICF:0000287	F1121L cell		F1121L cell	RRID:CVCL_U092	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with lung adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung adenocarcinoma'))))))	Homo sapiens		epithelial cell		lung		lung adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung adenocarcinoma'))))))
ICF:0000288	H2981 cell		H2981 cell	RRID:CVCL_D346	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with lung carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung carcinoma'))))))	Homo sapiens		epithelial cell		lung		lung carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung carcinoma'))))))
ICF:0000289	HCC1143 cell	HCC-1143| Hamon Cancer Center 1144|HCC1143	HCC1143 cell	RRID:CVCL_1245|CLO:0003630	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the breast of subjects with breast ductal carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('breast' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast ductal carcinoma'))))))	Homo sapiens		epithelial cell		breast		breast ductal carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('breast' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast ductal carcinoma'))))))
ICF:0000290	HCC1599 cell	HCC-1599| Hamon Cancer Center 1599|HCC1599	HCC1599 cell	RRID:CVCL_1256|CLO:0003641	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the breast of subjects with breast ductal carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('breast' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast ductal carcinoma'))))))	Homo sapiens		epithelial cell		breast		breast ductal carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('breast' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast ductal carcinoma'))))))
ICF:0000291	HCC1954 cell	HCC-1954| Hamon Cancer Center 1954|HCC1954	HCC1954 cell	RRID:CVCL_1259|CLO:0003647	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the breast of subjects with breast ductal carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('breast' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast ductal carcinoma'))))))	Homo sapiens		epithelial cell		breast		breast ductal carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('breast' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast ductal carcinoma'))))))
ICF:0000292	HEK293S GnTI- cell	293SGnTI(-)| HEK293SG| 293SG	HEK293S GnTI- cell	RRID:CVCL_A785	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the kidney.	'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some 'Homo sapiens'))))	Homo sapiens		epithelial cell		kidney				'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some 'Homo sapiens'))))
ICF:0000293	HPC-92Y cell	HPC 92Y| HPC92Y	HPC-92Y cell	RRID:CVCL_C7SM	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the hypopharynx of subjects with hypopharynx cancer.	'derives from' some ('epithelial cell' and ('part of' some ('hypopharynx' and ('part of' some ('Homo sapiens' and ('has disease' some 'hypopharynx cancer'))))))	Homo sapiens		epithelial cell		hypopharynx		hypopharynx cancer		'derives from' some ('epithelial cell' and ('part of' some ('hypopharynx' and ('part of' some ('Homo sapiens' and ('has disease' some 'hypopharynx cancer'))))))
ICF:0000294	HT1376 cell	HT1376| HT 1376| HT 1376.T	HT-1376 cell	RRID:CVCL_1292|CLO:0004268	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the urinary bladder of subjects with bladder carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('urinary bladder' and ('part of' some ('Homo sapiens' and ('has disease' some 'bladder carcinoma'))))))	Homo sapiens		epithelial cell		urinary bladder		bladder carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('urinary bladder' and ('part of' some ('Homo sapiens' and ('has disease' some 'bladder carcinoma'))))))
ICF:0000295	IGR-HEU cell	IGR-Heu| Institut Gustave Roussy-HEU	IGR-HEU cell	RRID:CVCL_A2BA	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with lung large cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung large cell carcinoma'))))))	Homo sapiens		epithelial cell		lung		lung large cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung large cell carcinoma'))))))
ICF:0000296	JHU-029 cell	JHU-O29| JHU029| HNSCC 029| 029| Johns Hopkins University-029	JHU-029 cell	RRID:CVCL_5993	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the larynx of subjects with laryngeal squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('larynx' and ('part of' some ('Homo sapiens' and ('has disease' some 'laryngeal squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		larynx		laryngeal squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('larynx' and ('part of' some ('Homo sapiens' and ('has disease' some 'laryngeal squamous cell carcinoma'))))))
ICF:0000297	JMN cell		JMN cell	RRID:CVCL_M005	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ascitic fluid of subjects with malignant pleural mesothelioma.	'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'malignant pleural mesothelioma'))))))	Homo sapiens		epithelial cell		ascitic fluid		malignant pleural mesothelioma		'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'malignant pleural mesothelioma'))))))
ICF:0000298	KE4 cell	KE4	KE-4 cell	RRID:CVCL_D884	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the esophagus of subjects with esophagus squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('esophagus' and ('part of' some ('Homo sapiens' and ('has disease' some 'esophagus squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		esophagus		esophagus squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('esophagus' and ('part of' some ('Homo sapiens' and ('has disease' some 'esophagus squamous cell carcinoma'))))))
ICF:0000299	KKU-213A cell	KKU-M213| KKUM213| M213| KKU-213| KKU213| Khon Kaen University-M213	KKU-213A cell	RRID:CVCL_M261	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the liver of subjects with intrahepatic cholangiocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('liver' and ('part of' some ('Homo sapiens' and ('has disease' some 'intrahepatic cholangiocarcinoma'))))))	Homo sapiens		epithelial cell		liver		intrahepatic cholangiocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('liver' and ('part of' some ('Homo sapiens' and ('has disease' some 'intrahepatic cholangiocarcinoma'))))))
ICF:0000300	KMBC cell		KMBC cell	RRID:CVCL_M267	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the bile duct of subjects with cholangiocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('bile duct' and ('part of' some ('Homo sapiens' and ('has disease' some 'cholangiocarcinoma'))))))	Homo sapiens		epithelial cell		bile duct		cholangiocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('bile duct' and ('part of' some ('Homo sapiens' and ('has disease' some 'cholangiocarcinoma'))))))
ICF:0000301	Koc7c cell	KOC-7c| KOC7C	KOC-7C cell	RRID:CVCL_5307	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleural effusion of subjects with ovary adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary adenocarcinoma'))))))	Homo sapiens		epithelial cell		pleural effusion		ovary adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary adenocarcinoma'))))))
ICF:0000302	KPK13 cell	KPK 13	KPK13 cell	RRID:CVCL_F948	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the kidney of subjects with renal cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some ('Homo sapiens' and ('has disease' some 'renal cell carcinoma'))))))	Homo sapiens		epithelial cell		kidney		renal cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some ('Homo sapiens' and ('has disease' some 'renal cell carcinoma'))))))
ICF:0000303	KPL-4 cell	KPL4	KPL-4 cell	RRID:CVCL_5310	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleural effusion of subjects with inflammatory breast carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'inflammatory breast carcinoma'))))))	Homo sapiens		epithelial cell		pleural effusion		inflammatory breast carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'inflammatory breast carcinoma'))))))
ICF:0000304	KTCTL-195 cell	KTCTL195| RCC-JW| RCCJW	KTCTL-195 cell	RRID:CVCL_5880	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the kidney of subjects with clear cell renal cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some ('Homo sapiens' and ('has disease' some 'clear cell renal cell carcinoma'))))))	Homo sapiens		epithelial cell		kidney		clear cell renal cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some ('Homo sapiens' and ('has disease' some 'clear cell renal cell carcinoma'))))))
ICF:0000305	KWS cell	KWS-1| KWS	KWS-I cell	RRID:CVCL_9816	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ascitic fluid of subjects with gastric adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'gastric adenocarcinoma'))))))	Homo sapiens		epithelial cell		ascitic fluid		gastric adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'gastric adenocarcinoma'))))))
ICF:0000306	KYSE-170 cell	KYSE 170| KYSE170| KYSE0170	KYSE-170 cell	RRID:CVCL_1358	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the esophagus of subjects with esophagus squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('esophagus' and ('part of' some ('Homo sapiens' and ('has disease' some 'esophagus squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		esophagus		esophagus squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('esophagus' and ('part of' some ('Homo sapiens' and ('has disease' some 'esophagus squamous cell carcinoma'))))))
ICF:0000307	LAPC-4 cell	LAPC4| Los Angeles Prostate Cancer-4	LAPC-4 cell	RRID:CVCL_4744	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lymph node of subjects with prostate carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'prostate carcinoma'))))))	Homo sapiens		epithelial cell		lymph node		prostate carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'prostate carcinoma'))))))
ICF:0000308	LC-99A cell	LC99A	LC-99A cell	RRID:CVCL_A1KV	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with lung large cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung large cell carcinoma'))))))	Homo sapiens		epithelial cell		lung		lung large cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung large cell carcinoma'))))))
ICF:0000309	MCF-7 cell	MCF 7| MCF.7| MCF7| Michigan Cancer Foundation-7| ssMCF-7| ssMCF7| MCF7/WT| MCF7-CTRL| IBMF-7|MCF-7 cell|MCF7	MCF-7 cell	RRID:CVCL_0031|CLO:0007606	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleural effusion of subjects with breast cancer.	derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast cancer'))))))	Homo sapiens		epithelial cell		pleural effusion		breast cancer		'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast cancer'))))))
ICF:0000310	MCF-7/LY2 cell	LY2| LY-2	MCF-7/LY2 cell	RRID:CVCL_9579|CLO:0009913	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleural effusion of subjects with breast cancer.	derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast cancer'))))))	Homo sapiens		epithelial cell		pleural effusion		breast cancer		'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast cancer'))))))
ICF:0000311	MDA-MB-415 cell	MDA-MB415| MDAMB415| MDA-415| MDA415| MD Anderson-Metastatic Breast-415|MDA-MB-415	MDA-MB-415 cell	RRID:CVCL_0621|CLO:0007637	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleural effusion of subjects with breast adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast adenocarcinoma'))))))	Homo sapiens		epithelial cell		pleural effusion		breast adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast adenocarcinoma'))))))
ICF:0000312	MDA-MB-453 cell	MDA-MB 453| MDA MB 453| MDA-MB453| MDAMB453| MDA-453| MDA453| MD Anderson-Metastatic Breast-453|MDA-MB-453	MDA-MB-453 cell	RRID:CVCL_0418|CLO:0007640	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleural effusion of subjects with breast adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast adenocarcinoma'))))))	Homo sapiens		epithelial cell		pleural effusion		breast adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast adenocarcinoma'))))))
ICF:0000313	MHCC97-H cell	MHCC 97-H| MHCC-97H| MHCC97H	MHCC97-H cell	RRID:CVCL_4972	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the liver of subjects with adult hepatocellular carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('liver' and ('part of' some ('Homo sapiens' and ('has disease' some 'adult hepatocellular carcinoma'))))))	Homo sapiens		epithelial cell		liver		adult hepatocellular carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('liver' and ('part of' some ('Homo sapiens' and ('has disease' some 'adult hepatocellular carcinoma'))))))
ICF:0000314	MKL-2 cell	Mkl-2| MKL2	MKL-2 cell	RRID:CVCL_D027	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the skin of body of subjects with Merkel cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'Merkel cell carcinoma'))))))	Homo sapiens		epithelial cell		skin of body		Merkel cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'Merkel cell carcinoma'))))))
ICF:0000315	MKN1 cell	MKN-1| MKN 1|MKN1|RCB1003	MKN1 cell	RRID:CVCL_1415|CLO:0050804	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lymph node of subjects with gastric adenosquamous carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'gastric adenosquamous carcinoma'))))))	Homo sapiens		epithelial cell		lymph node		gastric adenosquamous carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'gastric adenosquamous carcinoma'))))))
ICF:0000316	NCI-H1092 cell	H1092| H-1092| NCIH1092|NCI-H1092	NCI-H1092 cell	RRID:CVCL_1454|CLO:0007980	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the bone marrow of subjects with lung small cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung small cell carcinoma'))))))	Homo sapiens		epithelial cell		bone marrow		lung small cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung small cell carcinoma'))))))
ICF:0000317	NCI-H1703 cell	H1703| H-1703| NCIH1703|NCI-H1703	NCI-H1703 cell	RRID:CVCL_1490|CLO:0008014	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with lung squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		lung		lung squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung squamous cell carcinoma'))))))
ICF:0000318	NCI-H2023 cell	H2023| H-2023| NCIH2023|NCI-H2023	NCI-H2023 cell	RRID:CVCL_1515|CLO:0008039	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with lung adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung adenocarcinoma'))))))	Homo sapiens		epithelial cell		lung		lung adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung adenocarcinoma'))))))
ICF:0000319	NCI-H2170 cell	H2170| H-2170| NCIH2170|NCI-H2170	NCI-H2170 cell	RRID:CVCL_1535|CLO:0008059	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with lung squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		lung		lung squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung squamous cell carcinoma'))))))
ICF:0000320	NCI-H3255 cell	H3255| H-3255| H3255_DA| NCIH3255	NCI-H3255 cell	RRID: CVCL_6831	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleural effusion of subjects with lung adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung adenocarcinoma'))))))	Homo sapiens		epithelial cell		pleural effusion		lung adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung adenocarcinoma'))))))
ICF:0000321	NCI-H460 cell	NCI.H460| H460| H-460| NCIH460| NCI-HUT-460| NCI-460|NCI-H460	NCI-H460 cell	RRID:CVCL_0459|CLO:0008089	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleural effusion of subjects with lung large cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung large cell carcinoma'))))))	Homo sapiens		epithelial cell		pleural effusion		lung large cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung large cell carcinoma'))))))
ICF:0000322	OCUU-1 cell	OCUU1| Osaka City University Urology-1	OCUU-1 cell	RRID:CVCL_HF21	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the kidney of subjects with renal cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some ('Homo sapiens' and ('has disease' some 'renal cell carcinoma'))))))	Homo sapiens		epithelial cell		kidney		renal cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some ('Homo sapiens' and ('has disease' some 'renal cell carcinoma'))))))
